period_end,emp_id,badge_number,name,salary,gross_total
31/12/25,1001,58214,Olivia Bennett,15284,19829
31/12/25,1002,58215,Marcus Holloway,22780,31001
31/12/25,1003,58216,Sophia Ramirez,19493,31977.04
31/12/25,1004,58217,Ethan Clarke,16402,24282
31/12/25,1005,58218,Jasmine Patel,16402,24282
31/12/25,1006,58219,Noah Williams,16402,26843
31/12/25,1007,58220,Chloe Edwards,16402,24282
31/12/25,1008,58221,Daniel Brooks,16402,24282
31/12/25,1009,58222,Ava Thompson,19493,28507
31/12/25,1010,58223,Liam Foster,18622,30660
